AssignmentId,WorkerId,HITId,AcceptTime,SubmitTime,ApprovalTime,Company,Employee
3300DTYQT3U2UAMQ21DQUNE7W3XEQ6,A3CQDCNYJAX2X3,3P520RYKCHJS402LI6ZQBBAZ8RQ5UU,Fri May 08 08:04:40 PDT 2015,Fri May 08 08:05:10 PDT 2015,Fri May 08 08:10:10 PDT 2015,23Andme Inc.,42
3FFJ6VRIL21QMMJDHM920WLHBS80I5,AR5VZOF01EJA9,3AQN9REUTFT4PM1J7DEYC844HWZDY8,Fri May 08 08:39:50 PDT 2015,Fri May 08 08:42:09 PDT 2015,2015-05-08 16:42:39 UTC,8x8,600
3Z7EFSHGNAR7693OSO2NY7AX8U7CX8,A3N2E85BA8SJ32,3WGZLY9VCHZPAGA1U9G4DVG2OHVD8T,Fri May 08 08:18:55 PDT 2015,Fri May 08 08:20:42 PDT 2015,2015-05-08 16:22:40 UTC,Actel,500
3C8HJ7UOP879KQFU6VKMYOVKA88ZM9,A19TJ20TKIEQK0,3R868ACW4SP76WLF5PHPW0G30IHZGT,Fri May 08 07:24:21 PDT 2015,Fri May 08 07:30:27 PDT 2015,Fri May 08 08:10:11 PDT 2015,ActivIdentity,218
3PW9OPU9PRXMIQQTO2SARLXAROG21Y,A3CQDCNYJAX2X3,3U18MJKL1UZ08VRR0FACBMOFSCINCR,Fri May 08 07:56:06 PDT 2015,Fri May 08 07:57:25 PDT 2015,Fri May 08 08:10:14 PDT 2015,ActivIdentity,284
33L7PJKHCHBYDP4R62LL7IT857AT8C,AR5VZOF01EJA9,3TLFH2L6Y91L5Q490I7I88LL53S2TZ,Fri May 08 12:05:00 PDT 2015,Fri May 08 12:08:42 PDT 2015,2015-05-08 20:12:39 UTC,Actuate Corporation,570
3LO69W1SU4QPNR24GRVID40PZDPLG5,A19TJ20TKIEQK0,3A9LA2FRWSRW1XGBODBMKFCT7IXHXE,Fri May 08 07:40:41 PDT 2015,Fri May 08 07:42:25 PDT 2015,Fri May 08 08:09:24 PDT 2015,ADAC Laboratories. Inc,1070
3MH9DQ757XPS6HPYP5NJ4RW8C4KGUW,AR5VZOF01EJA9,3UQVX1UPFSUKPH7I2GJ8OXJG8SV02L,Fri May 08 08:45:27 PDT 2015,Fri May 08 08:46:30 PDT 2015,2015-05-08 16:47:40 UTC,Adaptec,1500
3PJ71Z61R5FXIABS9B7P185OXUQ91X,A3N2E85BA8SJ32,3X4Q1O9UBHZCEZW7AD2EAPW6HBW7OX,Fri May 08 08:29:27 PDT 2015,Fri May 08 08:29:55 PDT 2015,2015-05-08 16:32:38 UTC,Adaptec,1500
39DD6S19JQOB82NHPXW3LGQB16IZEL,A2ECRNQ3X5LEXD,3OKP4QVBP2A65OD7TX1QF7PURXCGAB,Fri May 08 07:55:22 PDT 2015,Fri May 08 07:56:45 PDT 2015,Fri May 08 08:10:09 PDT 2015,Adobe Systems,13500
